Recipient,CPI_05,CPI_06,CPI_07,CPI_08,CPI_09,CPI_10,CPI_av,Australia ,Austria ,Belgium ,Canada ,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
      Bosnia and Herzegovina,2.9,2.9,3.3,3.2,3,3.2,3.083333333,0,27.67,1.61,8.68,1.5,1.21,4.26,3.09,26.69,1.24,0.06,0.18,1.4,2.76,14.33,0,0.24,21.09,0,19.49,0.01,9.73,1.74,0,6.05,49.85,22.77,6.65,59.14,0,30.14,0.28,7.77,2.23,0.74,4.67,2.86,26.94,10.07,0.05,0.09,1.63,5.3,14.81,13.02,0.34,18.28,0,19.18,0.16,5.73,0.15,0,37.63,41.46,25.1,5.71,76.62,0.02,30.76,0.27,9.76,2.37,0.7,3.39,4.89,26.42,11.93,0.27,0.17,1.01,6.64,5.05,7.46,0.08,18.31,0,15.54,0.07,11.15,0.01,0,25.29,34.04,22.39,8.29,35.72,0.01,32.94,-2.65,4.53,2.51,0.46,3.28,5.11,40.19,4.48,0.36,0.36,1.05,9.32,8.85,0.03,0.05,25.13,0,14.99,0,17.7,0.46,1.31,32.97,25.2,18.5,8.76,29.3,0.01,25.19,-0.05,4,4.03,3.83,2.92,3.9,24.1,2.56,0.4,0.21,0.25,6.89,3.75,17.25,0.06,18.03,0,14.5,0.01,5,0.31,1.39,29.62,31.81,21.81,10.28,34.18,0.01,28.77,-0.17,0.33,2.56,1.17,2.17,3.05,27.26,0.35,0.2,0.52,0.06,4.36,1.63,27.32,0.04,12.79,0,15.16,0.01,3.17,0.52,1.32,17.04,25.66,20.67,10.32,25.93
      Botswana,5.9,5.6,5.4,5.8,5.6,5.8,5.683333333,0.89,0.01,0,2.12,0.16,27.85,0.31,16.56,52.6,0,0,0,0.12,4.73,34.84,4.72,1.32,46.68,0,4.08,0,0,0,0,66.03,22.08,24.64,-24.61,166.95,0,0.2,10.59,17.5,0.15,26.75,0.44,38.88,47.49,0,0,0,0.5,3.65,92.19,4.54,1.06,33.25,0,3.67,0,0,0,0,48.66,18.47,18.95,8.45,224.01,0,0.34,13.52,21.51,0.21,31.43,0.67,6.32,36.22,0.01,0,0,1.03,7.07,34.63,8.33,1.07,41.87,0,4.53,0.01,0,0,0,62.45,23.86,18.58,-91.72,138.31,0,0.22,15.05,19.5,0.1,30.52,0.25,11.29,45.15,0,0,0,0.95,7.24,29.61,5.83,1,33.29,0.4,5.05,0,0,0,0,72.31,24.23,14.26,0.96,137.23,0,0.23,21.53,23.95,0.09,29.77,0.89,8.39,39.83,0.01,0,0,1.01,6.59,24.05,2.28,0.89,37.77,0.04,5.86,0.04,0,0,0,78.41,29.06,22.08,0.57,111.7,0.03,0.28,18.69,16.46,0.07,35.78,1.14,10.67,38.67,0.01,0,0,0.78,4.27,39.4,1.8,1.11,41.08,0.01,4.86,0.03,0,0,0,58.19,25.4,23.13,0.09,65.56
      Brazil,3.7,3.3,3.5,3.5,3.7,3.7,3.566666667,0.54,2.12,4.68,9.75,0,1.45,0.12,1.36,3.53,0.03,0,0,0.08,0,-0.74,0,0,1.03,0.04,2.39,0,0,0,0,0.15,0.33,0,0.25,21.48,0.14,0,-0.14,1.76,0,0.64,0.14,1.42,2.73,0,0,0,0.22,0,0.23,0.03,0,0.59,0.03,1.98,0,0,0,0,0.14,1.68,0,0.06,28.71,0.04,0,0.15,2.09,0,0.12,0.2,8.07,2.23,0,0,0,0.12,0,-2.08,0,0,0.09,0.02,1.97,0,0.01,0,0,0,3.36,0,0.36,50.67,0.22,0.01,0.17,1.27,0,0.48,0.35,1.96,376.1,0.05,0,0,0.18,0,-1.79,0,0,0,0,2.37,0.04,0.07,0,0,0,3.81,0,0.98,257.01,0.55,0.01,0.16,1.29,0,0.05,0.52,0.87,1.81,0,0,0,0.02,0,-1.98,0,0,0,0,1.67,0,0.03,0,0,0.05,2.89,0,0.98,235.84,0.58,0,0.18,1.29,0,0.48,0.17,5.63,2.22,0,0,0,0.02,0,7.78,0.01,0,0,0,0.52,0,0.01,0,0,0,4.29,0,1.13,80.74
      British Virgin Islands,,,,,,,,0,0,0,0,0,-0.03,0.26,28.71,78.73,0.97,0,0,1.28,1.59,26.4,0.21,1.43,15.44,0.36,3.11,0.15,1.17,0,0,10.06,2.51,6.15,6.63,-31.01,0.29,2.87,4.44,7.32,0.13,0,0.29,30.21,66.25,0.63,0,0,1.44,8.14,-11.99,0.22,2,1.88,0.31,2.82,0.05,1.18,0,0,16.24,3.29,5.38,1.54,-78.73,0.29,2.72,4.48,8.72,0.12,0.28,0.56,98.66,69.91,1.02,0.02,0,1.19,5.95,-9.29,0.15,1.52,0.19,0.17,8.44,0.17,3.33,0,0,27.45,3.7,4.58,2.66,4.35,0.28,2.74,3.41,10.38,0.01,-0.01,-0.02,33.24,108.51,0.37,0,0,1.59,14.47,77.84,0.58,1.97,0.39,0.38,4.68,0.11,1.48,0,0.02,28.64,2.77,2.42,12.66,13.67,0.09,2.21,3.63,10.67,0.13,0.01,1.23,39.5,171.01,0.39,0,0,1.08,10.49,-70.55,0.45,1.73,0.53,0.35,26.97,0.1,1.19,0.01,0.01,52.12,1.88,4.49,13.99,8.95,0.09,1.8,3.55,6.15,0.12,0,1.29,40.61,225.19,0.36,0.01,0,0.77,8.14,-45.54,0.4,1.95,0.35,0.21,31.11,0.06,7.09,0,0,22.25,1.85,4.84,43.41,22.51
      Brunei Darussalam,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Burkina Faso,3.4,3.2,2.9,3.5,3.6,3.1,3.283333333,0,4.41,12.27,18.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Burundi,2.3,2.4,2.5,1.9,1.8,1.8,2.116666667,0,1.26,22.24,5.79,0.32,51.95,1.32,80.03,30.38,0,0,0,0,1.55,16.21,0.14,12.99,53.75,0,0.24,0,0,0,0,2.88,16.18,28.49,2.61,24.05,0,5.65,17.01,17.57,0,35.77,1.16,128.46,29.75,0,0,0,0.07,0.98,16.96,0.15,11.48,53.28,0,0.37,0,0,0,0,3.46,15.5,28.3,2.7,25.41,0,4.35,13.06,21.46,0.24,39.17,0.62,100.28,36.32,0.06,0,0,0.87,2.33,19.16,0.61,14.03,57.01,0,0.24,0.03,0,0,0,3.99,19.4,25.71,-0.31,24.65,0,6.64,10.97,27.16,0,37.43,0.16,115.04,38.49,0.2,0,0,0.56,1.88,17.51,0.19,12.14,71.44,0,0.17,0.01,0,0,0.02,2.29,20.21,23.64,0.15,21.51,0,6.14,12.18,23.19,0.03,31.27,0.11,64.89,41.42,0.05,0,0,0.77,4.52,37.67,0.15,13.64,54.7,0,0.48,0.04,0,0,0.02,8.19,24.05,26.49,0.21,56.23,0.36,4.51,14.32,26.68,0.02,29.45,0.08,55.65,47.79,0.06,0,0,0.02,3.77,30.23,0.3,16.68,46.97,0,0.68,0,0,0,0.03,10.36,31.94,30.21,0.11,47.87
      Cabo Verde,,,4.9,5.1,5.1,5.1,5.05,0,2.67,1.14,1.46,0.04,5.58,0.95,14.04,11.62,0.37,0,0,1.88,3.55,0.42,0.18,0.45,22.87,1.54,11.33,0,0.1,0,0,0.68,5.6,6.33,14.98,65.52,0,0.5,33.68,4.63,0,3.09,1.43,13.59,14.68,0.19,0,0,3.42,14.12,14.16,0.2,0.59,16.41,0,13.19,0.03,0.08,0,0,0.21,8.5,7.24,26.16,54.04,0,0.68,23.91,6.55,0,4.75,0.95,15.97,20.95,0.07,0,0,4.86,3.11,7.99,0.12,3.17,20.08,0,18.09,0.01,0.01,0,0,1.92,5.5,8.05,13.46,29.25,0,0.52,49.15,3.84,0,3.2,0.19,14.1,19.82,0.15,0,0,1.17,4.13,19.48,0,0.48,25.97,0,20.07,0.01,0,0,0.07,1.46,6.11,6.82,13.29,33.52,0.17,0.33,45.31,5.98,0,6.71,0.41,13.38,24.33,0.05,0,0,1.98,3.72,15.46,0,0.59,15.18,0,22.98,0,0,0,0.07,4.58,4.52,10.7,15.43,52.3,0.39,0.4,50.94,4.06,0,3.07,0.44,13.24,26.81,0.05,0,0,1.49,5.38,28.39,0.04,1.07,16.48,0,16.17,0,0,0,0.03,1.05,7.42,12.91,21.47,46.76
      Cambodia,2.3,2.1,2,1.8,2,2.1,2.05,36.24,0.04,12.33,9.57,0,0,0,4.17,3.18,0,0,0,0,1.01,2.43,0,19.53,11.14,0,0.01,0,46.53,0,0,2.68,0.21,0.03,0,14.53,0,3.16,0.17,0.38,0,0,0,4.33,2.31,0.01,0,0,0,0.31,2.32,0,15.1,11.43,0,0.01,0,46.57,0,0,4.51,0.15,0.05,0.52,8.23,0,2.36,0.06,0.71,0,0,0,5.22,0.99,0.03,0,0,0,0.76,1.77,0,15.66,10.5,0,0.01,0,38.31,0,0,17.33,0.44,0.57,0.47,8.02,0,2.38,0.36,0.25,0,0,0,7.06,0.43,0.02,0,0,0,4.33,4.41,0,17.63,9.38,0,0.01,0.01,51.05,0,0,15.72,0.25,0.97,0.75,26.38,0,2.23,0.33,0.67,0,0,0,3.26,-0.25,0,0,0,0,2.94,13.53,0,13.14,5.16,0,0.04,0,44.8,0,0.03,16.8,0.6,0.79,0.77,40.05,0.17,4,0.35,0.13,0.01,0,0.03,2.59,-0.8,0,0,0,0,0.11,12.65,0,15.72,3.58,0,0,0,124.39,0,0,17.9,0.09,0.76,0.96,39.91
      Cameroon,2.2,2.3,2.4,2.3,2.2,2.2,2.266666667,0.01,8.12,15.07,39.32,0.03,9.82,4.66,29.56,25.37,0,0.06,0,1.03,1.98,86.39,19.26,0.15,8.04,4.72,4.02,0,0,0,0,0.64,15.72,4.97,21.76,84.14,40.68,0.02,12.08,8.34,0.32,11.82,4.32,29.1,27.9,0,0,0,3.89,0.13,97.54,13.95,0.22,1.95,4.36,3.17,0.05,0.02,0.52,0,1.86,17.65,3.92,21.68,67.14,29.35,0,9.41,14.46,0.09,11.96,4.44,30.58,34.24,0.01,0.08,0,2.83,3.54,106.5,33.93,0.12,0.15,7.09,3.41,0.03,0,0.07,0,7.13,16.43,5.1,21.42,98.57,39.42,0.17,13.86,10.47,0.14,11.5,4.69,28.48,28.96,0.02,0.07,0,3.19,1.8,95.78,38.67,0.31,1.5,4.65,8.35,0,0,0,0,9.18,14.16,4.49,28.5,77.34,51.7,0.01,8.02,10.78,2.24,14.27,7.05,24.96,33.05,0.02,0.22,0,2.11,0.72,96.49,21.08,1.02,0.07,4.69,2.9,0.05,0,0,0,23.34,23.46,3.53,34.57,75.42,46.37,0.04,5.21,7.08,0.17,15.94,3.8,23.15,37.55,0,0,0,2.87,0.3,107.19,40.58,0.41,1.09,4.25,3.92,0.02,0,0,0,19.46,21.7,3.73,27.72,91.39
      Cayman Islands,,,,,,,,0,0,0,0,0.04,10.45,0.31,16.92,187.2,0.26,0,0,0.33,0.83,16.55,0.75,0.54,17.54,0,2.04,0.07,0.02,0,0,-5.57,9.29,3.52,4.68,16.44,0.14,459.87,70.3,212.94,0.05,12.45,0.39,238.11,230.29,0.29,0,0,0.47,63.82,17.23,0.31,0.58,18.32,0,0.75,0.05,0,0,0,-0.63,13.26,3.12,164.92,15.72,0,0.47,79.67,11.7,0.05,15.73,0.27,521,686.81,0.13,0,0,0.38,1.59,17.4,0.26,0.29,2.24,0,0.41,0.1,0,0,0,12.78,67.69,41.17,45.12,34.64,0,0.49,3.1,10.84,0.04,0.1,0.18,91.69,94.26,0.27,0,0,0.56,3.92,13,0.83,0.47,0.47,0,0.41,0.13,0,0,0.01,9.8,0.65,3.01,2.73,17.83,0.15,0.43,20.8,6.98,0.04,0.21,0.26,75.93,79.34,0.21,0,0,0.31,1.88,6.14,0.22,0.28,0.1,0,0.38,0.12,0.01,0,0.02,3.21,1.01,3.61,2.42,34.56,0.28,0.31,3.81,6.23,0.06,0.19,0.39,71.56,82.39,0.13,0.03,0,0.35,3.81,30.55,2.79,0.22,0.15,0,0.33,0.09,0,0,0,7.62,0.57,2.38,1.1,19.97
      Central African Republic,,2.4,2,2,2,2.1,2.1,0,0.14,0.23,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Chad,1.7,2,1.8,1.6,1.6,1.7,1.733333333,5.02,0,0.6,6.96,0,0,0.55,33.27,3.03,0.04,0,0,0.48,0.42,0.13,0.08,0,0.35,0,1.32,0,0,0,0,0.56,1.43,0.11,0,20.89,0,0.16,0.22,0.57,0,0,0.54,26.22,4.93,0.01,0,0,1.56,0.01,0.09,0,0.34,0,0,5.69,0,0,0,0,0.61,1.82,0.12,0.89,24.31,0.89,0.33,0.02,5.33,0,0,2.35,47.35,4.83,0.07,0,0,4.01,0.02,2.39,0.2,0.67,5.5,0,1.03,0,0,0,0,0.83,6.94,1.64,4.4,20.77,0,1.54,1.99,2.62,0,0.33,2.82,21.35,5.83,0.14,0,0,3.97,1.7,10.16,0.02,0.33,2.31,0,0.97,0,0,0,0,1.67,5.59,14.16,5.31,37.86,0,0.08,0.9,3.75,0,0.03,2.69,21.72,5.73,0,0,0,3.28,0.44,4.6,0,0.32,2.31,0,0.59,0,0,0,0,3.48,5.77,0.9,2.61,33.57,0.03,4.79,2.32,1.21,0.02,0,2.76,21.39,2.86,0.01,0,0,3.12,2.26,5.88,0.29,0.38,1.72,0,0,0,0,0,0,2.77,7.95,22.36,3.22,22.21
      Chile,7.3,7.3,7,6.9,6.7,7.2,7.066666667,0.08,0.14,1.99,4.32,0.01,1.25,0.82,41.42,24.49,0.51,0,0,0.17,0.1,1.76,0,1.19,1.59,0,1.95,0,0,0,0,1.54,2.63,17.47,-0.74,72.76,0.09,0,0.05,2.26,0,0,1.62,41.19,26.96,0,0,0,1.66,0.45,8.02,0,2.23,5.88,0,1.58,0,0,0,0,3.74,3.72,16.23,2.34,43.11,1.21,1.22,0.15,10.97,0,1.62,5.24,41.81,26.82,0.01,0,0,7.72,0.68,9.28,0,2.4,5.93,0,3.63,0.01,1.84,0,0,3.41,5.4,18.31,7.96,67.34,0,24.81,0.32,5.68,0.05,1.31,3.1,31.98,27.92,0.22,0,0,5.08,1.33,12.01,0,1.66,6.03,0,3.37,0,1.86,0,0,8.48,8.9,14.97,10.8,89.45,0.15,17.37,1.49,11.91,0.02,1.2,4.8,34.39,24.36,1.18,0,0,4.53,0.95,10.58,0,0.9,6.93,0,1.99,0,0.89,0,0,10.6,6.92,18.12,5.96,186.59,0.19,0.04,6.57,10.11,0.07,0.59,4.35,35.44,18.28,0.02,0,0,3.54,0.5,10,0.04,1.48,4.23,0,1.37,0,0.85,0,0.01,6.56,11.22,16.01,3.05,151.28
      China (People's Republic of),3.2,3.3,3.5,3.6,3.6,3.5,3.45,44.36,10.67,-1.4,33.88,0.23,0.02,0.13,14.52,35.95,0.03,0,0,0.16,-1.35,9.08,0.54,0.57,0.78,0.52,17.39,0,0.05,0,0,4.09,2.59,1.52,1.06,-0.14,0.15,0.08,0.84,2.61,0.2,0,0.08,9.65,36.68,0.04,0,0,0.2,-1.06,7.42,0.31,0.42,0.1,0.29,14.35,0,0.09,0,0,4.06,0.32,1.58,0.84,-0.36,0.1,0.17,0.83,3.26,0.13,0,0.16,8.9,24.99,0.04,0.01,0,0.35,-0.67,8.21,0.23,0.27,0.05,0.51,20.61,0,0.11,0,0,5.61,0.29,1,0.45,-1.2,0.07,0.18,0.85,2.27,0.22,0,0.29,7.37,17.18,0.12,0,0,0.19,0.04,5.51,0.38,0.24,0.15,0.68,27.59,0,0.08,0,0,5.55,0.49,1.14,0.45,1.05,0.15,0.17,1.07,1.95,0.23,0,0.19,8.05,10.05,0.13,0,0,0.15,-0.9,5.98,0.12,0.12,0.17,0.3,12.15,0,0.08,0.01,0,7.68,0.29,1.49,0.63,2.02,5.21,0.39,0.93,2.32,0.27,0,0.77,8.83,65.38,0.33,0.03,0,0.39,1.61,11.56,2.64,0.48,0.24,0.73,10.87,0,0.04,0,0,9.5,1.48,2.02,0.7,14.25
      Chinese Taipei,5.9,5.9,5.7,5.7,5.6,5.8,5.766666667,0,0,0,0,1.45,5.07,7.19,126.27,260.91,0.39,0,0,0.67,-13.23,913.8,21.37,1.04,27.75,2.06,15.22,5.67,0.28,0,0,8.27,10.69,7.52,56.22,27.71,42.46,11.38,-2.58,30.47,0.36,5.67,7.95,139.57,247.19,0.31,0,0,0.73,-23.36,515.1,10.24,0.94,29.48,2.22,14.5,0.51,0.13,0,0,20.3,12.25,1.62,50.84,21.89,49.63,16.8,-3.49,31.04,0.19,-2.36,9.09,115.61,263.32,0.42,0.21,0,0.43,37.82,408.57,6.07,1.05,21.53,1.56,15.17,57.87,0.13,0,0,56.44,9.72,3.78,141.63,46.11,32.43,17.75,-1.28,49.34,0.31,0.29,8.44,168.1,352.87,5.84,0.29,0,1.44,-13.92,232.21,17.5,1.67,13.43,2.25,19.33,13.6,0.65,1.18,0.36,33.43,13,3.84,164.05,72.29,31.48,11.39,1.78,10.9,0.19,12.78,6.4,305.4,297.27,0.6,1.57,0,0.1,-20.55,107.45,0.78,0.57,4.38,1.46,19.83,27.99,0.41,0.07,0.06,36.78,7.17,4.34,124.13,58.17,27.76,15.75,-3.03,7.81,0.13,0.66,5.26,276.11,292.58,0.46,0.66,0,0.15,-23.64,-140.04,3.36,0.84,3.41,1.57,18.75,38.74,0.11,0,0.03,1.21,6.36,8.66,92.43,93.15
      Colombia,4,3.9,3.8,3.8,3.7,3.5,3.783333333,1.23,1.06,2.43,10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Comoros,,,2.6,2.5,2.3,2.1,2.375,0,0,0.16,0.77,0.13,0.11,1.12,-3.09,22,0.01,0,0,1.55,-6.23,-1.92,0.51,1.05,29.89,0.11,9.97,0.01,0.01,0,0,30.68,15.54,13.12,1.27,536.84,0.33,0.95,4.56,10.94,0.34,0.3,1.31,23.8,22.58,0,0,0,1.63,-5.26,-5.33,0.25,1.56,32.39,0.08,10.02,0,0.01,0,0,65.09,18.91,12.27,0.62,835.02,0.52,0.81,2.88,18.95,0.15,0.24,1.14,30.08,21.73,0.03,0.01,0,2.41,0.84,0.34,0.17,1.97,24.3,0.02,11.96,0.01,0.09,0,0,53.8,17.06,11.03,1.31,455.99,0.39,0.69,6.91,13.03,0.14,0.23,1.93,18.35,36.05,0.04,0,0,1.7,6.53,-5.75,1.58,2.07,26.17,0,8.62,0.01,0.03,0,0,66.07,23.08,8.7,3.11,705,0.06,0.86,3.95,24.93,0.13,0.23,2.28,18.85,39.45,0.06,0,0,1.44,-0.38,-5.06,1.71,2.14,26.92,0,10.61,0.02,0,0.01,0,119.39,25.48,22.37,8.29,717.56,0.08,0.78,4.12,19.59,0.12,0.28,1.93,139.73,41.2,0.06,0,0,1.38,3.22,-19.02,7.58,1.71,22.73,0,11.8,0.02,0.02,0,0.1,47.35,22.97,15.81,2.81,214.73
      Congo,2.3,2.2,2.1,1.9,1.9,2.1,2.083333333,0,3.36,21.89,25.1,0,0,0,14.21,0.05,0,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.04,0,0,0.19,0.21,0,0,0,19,0.02,0.01,0,0,0,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.18,0.44,0,0,0,15.96,0.04,0.03,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.03,0,0,0,0.21,0,0,0,15.47,0.01,0.01,0,0,0,0,0.03,0,0,0.31,0,0.74,0,0,0,0,0.04,0,0,0,0.04,0.03,0,0,0.29,0,0,0,18.49,0,0,0,0,0,0,4.01,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.42,0,0,0,0.21,0,0,0,18.22,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.43
      Cook Islands,,,,,,,,2.62,0,0,0.23,0,0,0,-0.11,0,0,0,0,0,0,0.15,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,-0.11,0,0,0,0,0,24.54,0.16,0,0,0,6.23,0,0,0,0,0,0,0,0,0,0,2.89,0,0,0.59,0,0,0,-0.1,0,0,0,0,0,0,0.09,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0.04,0,0,0,-0.07,0,0,0,0,0,0,0.02,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,3.17,0,0,0.01,0,0,0,-0.13,0,0,0,0,0,0,0.04,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,3.07,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0.07,0,0,0,10.25,0,0,0,0,0,0,0,0,0,0.07
      Costa Rica,4.2,4.1,5,5.1,5.3,5.3,4.833333333,0,0.01,4.29,3.36,0,0,0.15,1007.28,65.18,0.62,0,0,0,63.21,0.15,0.09,0.22,6.08,0,2.91,0,0,0,0,132.91,2.36,16.3,0.59,18.02,0,0.05,1.57,3.81,0.03,0,0.01,120.59,3.8,0.22,0,0,0,23.87,0.37,0.25,0.26,0.14,0,1.01,0.02,0,0,0,-1.83,3.3,-0.01,0.62,10.42,0,0.04,0.28,2.34,0.03,0,0.03,16.18,5.26,0.41,0,0,0.35,-0.75,4.68,1.01,0.31,0,0,0.62,0.09,0,0,0,0.81,2.9,0.52,0.17,10.85,0,0.04,0.33,0.74,0.01,0,0.04,298.09,-0.23,0.6,0,0,0.01,-0.91,8.86,0.38,0.12,0,0,0.03,0.04,0,0,0,0.53,1.38,0.22,0.02,0.29,0,0.08,8.4,7.53,0.04,0.07,0,78.08,22.53,0.48,0,0,0,24.46,0.29,0.01,0,0,0,0.09,0.1,0,0,0.03,35.63,0.61,5.96,0,10.2,0,0.05,50.83,18.99,0.1,0.09,0,792.88,8.54,0.46,0.01,0,0,86.27,4.35,0.29,0.07,0,0,0.47,0.03,0,0,0,0.41,1.26,11.44,83.93,27.19
      Côte d'Ivoire,1.9,2.1,2.1,2,2.1,2.2,2.066666667,0,3.34,4.6,7.33,0.09,0,1.28,4.93,5.48,0.01,0,0,0,-0.4,-1.21,0.49,0,3.25,0,5.72,0,0,0,0,2.23,1.06,3.68,5.99,-14.36,0,0.03,0.83,2.83,0.09,0,1.89,5.25,7.46,0,0,0,0,-0.47,5.58,0.66,0,1,0.08,0.09,0,0,0,0,2.87,0.95,1.76,-0.45,-11.14,0,0.12,0.44,3.63,0.12,0,1.59,20.14,2.93,0.02,0,0,0,-0.4,16.24,1.66,0.06,1.58,0.02,0.29,0,0,0,0,8.36,0.99,0.82,-10.44,-3.27,0,0.2,0.17,2.6,0.14,0,1.36,5.38,25.42,0.02,0,0,0,-0.34,-0.97,0.93,0,3.78,0,0.36,0,0,0,0,12.04,0.87,0.1,-0.14,-0.13,0,0.16,0.39,2.04,0.17,0,0.84,3.93,13.09,0.02,0,0,0,-0.32,44.12,0.11,0.11,3.15,0,0.63,0.01,0,0.01,0,7.48,1.05,0.39,2.74,-0.6,0,0.23,0,0.61,0.02,0,0.18,4.14,19.94,0,0,0,0,-11.84,46.33,0.21,0.1,2.97,0,0.43,0,0,0,0,4.37,0.45,0.43,0.82,-0.42
